0.004 | 0.024 | 0 | 0.24
0.004 | 0.028 | 0 | 0.28
0.004 | 0.032 | 0 | 0.32
0.004 | 0.036 | 0 | 0.36
0.004 | 0.04 | 0 | 0.4
0.004 | 0.044 | 0 | 0.44
0.004 | 0.048 | 0 | 0.48
0.004 | 0.052 | 0 | 0.52
0.004 | 0.056 | 0 | 0.56
0.004 | 0.06 | 0 | 0.6
0.004 | 0.064 | 0 | 0.64
0.004 | 0.068 | 0 | 0.68
0.004 | 0.072 | 0 | 0.72
0.004 | 0.076 | 0 | 0.76
0.004 | 0.08 | 0 | 0.8
0.004 | 0.084 | 0 | 0.84
0.004 | 0.088 | 0 | 0.88
0.004 | 0.092 | 0 | 0.92
0.004 | 0.096 | 0 | 0.96
0.004 | 2.23517e-08 | 1 | 2.23517e-07
0.004 | 0.00400002 | 0 | 0.0400002
0.004 | 0.00800002 | 0 | 0.0800002
0.004 | 0.012 | 0 | 0.12
0.004 | 0.016 | 0 | 0.16
0.004 | 0.02 | 0 | 0.2
0.004 | 0.024 | 0 | 0.24
0.004 | 0.028 | 0 | 0.28
0.004 | 0.032 | 0 | 0.32
0.004 | 0.036 | 0 | 0.36
0.004 | 0.04 | 0 | 0.4
0.004 | 0.044 | 0 | 0.44
0.004 | 0.048 | 0 | 0.48
0.004 | 0.052 | 0 | 0.52
0.004 | 0.056 | 0 | 0.56
0.004 | 0.06 | 0 | 0.6
0.004 | 0.064 | 0 | 0.64
0.004 | 0.068 | 0 | 0.68
0.004 | 0.072 | 0 | 0.72
0.004 | 0.076 | 0 | 0.76
0.004 | 0.08 | 0 | 0.8
0.004 | 0.084 | 0 | 0.84
0.004 | 0.088 | 0 | 0.88
0.004 | 0.092 | 0 | 0.92
0.004 | 0.096 | 0 | 0.96
0.004 | 2.98023e-08 | 1 | 2.98023e-07
0.004 | 0.00400003 | 0 | 0.0400003
0.004 | 0.00800003 | 0 | 0.0800003
0.004 | 0.012 | 0 | 0.12
0.004 | 0.016 | 0 | 0.16
0.004 | 0.02 | 0 | 0.2
0.004 | 0.024 | 0 | 0.24
0.004 | 0.028 | 0 | 0.28
0.004 | 0.032 | 0 | 0.32
0.004 | 0.036 | 0 | 0.36
0.004 | 0.04 | 0 | 0.4
0.004 | 0.044 | 0 | 0.44
0.004 | 0.048 | 0 | 0.48
0.004 | 0.052 | 0 | 0.52
0.004 | 0.056 | 0 | 0.56
0.004 | 0.06 | 0 | 0.6
0.004 | 0.064 | 0 | 0.64
0.004 | 0.068 | 0 | 0.68
0.004 | 0.072 | 0 | 0.72
0.004 | 0.076 | 0 | 0.76
0.004 | 0.08 | 0 | 0.8
0.004 | 0.084 | 0 | 0.84
0.004 | 0.088 | 0 | 0.88
0.004 | 0.092 | 0 | 0.92
0.004 | 0.096 | 0 | 0.96
0.004 | 3.72529e-08 | 1 | 3.72529e-07
0.004 | 0.00400004 | 0 | 0.0400004
0.004 | 0.00800004 | 0 | 0.0800004
0.004 | 0.012 | 0 | 0.12
0.004 | 0.016 | 0 | 0.16
0.004 | 0.02 | 0 | 0.2
0.004 | 0.024 | 0 | 0.24
0.004 | 0.028 | 0 | 0.28
0.004 | 0.032 | 0 | 0.32
0.004 | 0.036 | 0 | 0.36
0.004 | 0.04 | 0 | 0.4
0.004 | 0.044 | 0 | 0.44
0.004 | 0.048 | 0 | 0.48
0.004 | 0.052 | 0 | 0.52
0.004 | 0.056 | 0 | 0.56
0.004 | 0.06 | 0 | 0.6
0.004 | 0.064 | 0 | 0.64
0.004 | 0.068 | 0 | 0.68
0.004 | 0.072 | 0 | 0.72
0.004 | 0.076 | 0 | 0.76
0.004 | 0.08 | 0 | 0.8
0.004 | 0.084 | 0 | 0.84
0.004 | 0.088 | 0 | 0.88
0.004 | 0.092 | 0 | 0.92
0.004 | 0.096 | 0 | 0.96
0.004 | 4.47035e-08 | 1 | 4.47035e-07
0.004 | 0.00400004 | 0 | 0.0400004
0.004 | 0.00800005 | 0 | 0.0800005
0.004 | 0.012 | 0 | 0.12
0.004 | 0.016 | 0 | 0.16
0.004 | 0.02 | 0 | 0.2
0.004 | 0.024 | 0 | 0.24
0.004 | 0.028 | 0 | 0.28
0.004 | 0.032 | 0 | 0.32
0.004 | 0.036 | 0 | 0.36
0.004 | 0.04 | 0 | 0.4
0.004 | 0.044 | 0 | 0.44
0.004 | 0.048 | 0 | 0.48
0.004 | 0.052 | 0 | 0.52
0.004 | 0.0560001 | 0 | 0.56
0.004 | 0.0600001 | 0 | 0.600001
0.004 | 0.064 | 0 | 0.64
0.004 | 0.068 | 0 | 0.68
0.004 | 0.072 | 0 | 0.720001
0.004 | 0.076 | 0 | 0.76
0.004 | 0.0800001 | 0 | 0.8
0.004 | 0.0840001 | 0 | 0.840001
0.004 | 0.0880001 | 0 | 0.880001
0.004 | 0.0920001 | 0 | 0.92
0.004 | 0.0960001 | 0 | 0.960001
0.004 | 5.21541e-08 | 1 | 5.21541e-07
0.004 | 0.00400005 | 0 | 0.0400005
0.004 | 0.00800005 | 0 | 0.0800005
0.004 | 0.0120001 | 0 | 0.120001
0.004 | 0.0160001 | 0 | 0.160001
0.004 | 0.0200001 | 0 | 0.200001
0.004 | 0.0240001 | 0 | 0.240001
0.004 | 0.0280001 | 0 | 0.280001
0.004 | 0.0320001 | 0 | 0.320001
0.004 | 0.0360001 | 0 | 0.360001
0.004 | 0.0400001 | 0 | 0.400001
0.004 | 0.0440001 | 0 | 0.440001
0.004 | 0.0480001 | 0 | 0.480001
0.004 | 0.0520001 | 0 | 0.520001
0.004 | 0.0560001 | 0 | 0.560001
0.004 | 0.0600001 | 0 | 0.600001
0.004 | 0.0640001 | 0 | 0.640001
0.004 | 0.0680001 | 0 | 0.680001
0.004 | 0.0720001 | 0 | 0.720001
0.004 | 0.0760001 | 0 | 0.760001
0.004 | 0.0800001 | 0 | 0.800001
0.004 | 0.0840001 | 0 | 0.840001
0.004 | 0.0880001 | 0 | 0.880001
0.004 | 0.0920001 | 0 | 0.920001
0.004 | 0.0960001 | 0 | 0.960001
0.004 | 5.96046e-08 | 1 | 5.96046e-07
0.004 | 0.00400006 | 0 | 0.0400006
0.004 | 0.00800006 | 0 | 0.0800006
0.004 | 0.0120001 | 0 | 0.120001
0.004 | 0.0160001 | 0 | 0.160001
0.004 | 0.0200001 | 0 | 0.200001
0.004 | 0.0240001 | 0 | 0.240001
0.004 | 0.0280001 | 0 | 0.280001
0.004 | 0.0320001 | 0 | 0.320001
0.004 | 0.0360001 | 0 | 0.360001
0.004 | 0.0400001 | 0 | 0.400001
0.004 | 0.0440001 | 0 | 0.440001
0.004 | 0.0480001 | 0 | 0.480001
0.004 | 0.0520001 | 0 | 0.520001
0.004 | 0.0560001 | 0 | 0.560001
0.004 | 0.0600001 | 0 | 0.600001
0.004 | 0.0640001 | 0 | 0.640001
0.004 | 0.0680001 | 0 | 0.680001
0.004 | 0.0720001 | 0 | 0.720001
0.004 | 0.0760001 | 0 | 0.760001
0.004 | 0.0800001 | 0 | 0.800001
0.004 | 0.0840001 | 0 | 0.840001
0.004 | 0.0880001 | 0 | 0.880001
0.004 | 0.0920001 | 0 | 0.920001
0.004 | 0.0960001 | 0 | 0.960001
0.004 | 6.70552e-08 | 1 | 6.70552e-07
0.004 | 0.00400007 | 0 | 0.0400007
0.004 | 0.00800007 | 0 | 0.0800007
0.004 | 0.0120001 | 0 | 0.120001
0.004 | 0.0160001 | 0 | 0.160001
0.004 | 0.0200001 | 0 | 0.200001
0.004 | 0.0240001 | 0 | 0.240001
0.004 | 0.0280001 | 0 | 0.280001
0.004 | 0.0320001 | 0 | 0.320001
0.004 | 0.0360001 | 0 | 0.360001
0.004 | 0.0400001 | 0 | 0.400001
0.004 | 0.0440001 | 0 | 0.440001
0.004 | 0.0480001 | 0 | 0.480001
0.004 | 0.0520001 | 0 | 0.520001
0.004 | 0.0560001 | 0 | 0.560001
0.004 | 0.0600001 | 0 | 0.600001
0.004 | 0.0640001 | 0 | 0.640001
0.004 | 0.0680001 | 0 | 0.680001
0.004 | 0.0720001 | 0 | 0.720001
0.004 | 0.0760001 | 0 | 0.760001
0.004 | 0.0800001 | 0 | 0.800001
0.004 | 0.0840001 | 0 | 0.840001
0.004 | 0.0880001 | 0 | 0.880001
0.004 | 0.0920001 | 0 | 0.920001
0.004 | 0.0960001 | 0 | 0.960001
0.004 | 7.45058e-08 | 1 | 7.45058e-07
0.004 | 0.00400007 | 0 | 0.0400007
0.004 | 0.00800007 | 0 | 0.0800008
0.004 | 0.0120001 | 0 | 0.120001
0.004 | 0.0160001 | 0 | 0.160001
0.004 | 0.0200001 | 0 | 0.200001
0.004 | 0.0240001 | 0 | 0.240001
0.004 | 0.0280001 | 0 | 0.280001
0.004 | 0.0320001 | 0 | 0.320001
0.004 | 0.0360001 | 0 | 0.360001
0.004 | 0.0400001 | 0 | 0.400001
0.004 | 0.0440001 | 0 | 0.440001
0.004 | 0.0480001 | 0 | 0.480001
0.004 | 0.0520001 | 0 | 0.520001
0.004 | 0.0560001 | 0 | 0.560001
0.004 | 0.0600001 | 0 | 0.600001
0.004 | 0.0640001 | 0 | 0.640001
0.004 | 0.0680001 | 0 | 0.680001
0.004 | 0.0720001 | 0 | 0.720001
